,speciesCode,comName,sciName,locId,locName,obsDt,howMany,lat,lng,obsValid,obsReviewed,locationPrivate,subId
163,verfly,Vermilion Flycatcher,Pyrocephalus rubinus,L152136,Peck Rd. Water Conservation Park,2022-08-22 07:08,1.0,34.10053,-118.01333,True,False,False,S117399466
164,gnwtea,Green-winged Teal,Anas crecca,L152136,Peck Rd. Water Conservation Park,2022-08-22 07:08,1.0,34.10053,-118.01333,True,False,False,S117399466
165,norsho,Northern Shoveler,Spatula clypeata,L152136,Peck Rd. Water Conservation Park,2022-08-22 07:08,2.0,34.10053,-118.01333,True,False,False,S117399466
166,treswa,Tree Swallow,Tachycineta bicolor,L152136,Peck Rd. Water Conservation Park,2022-08-22 07:08,1.0,34.10053,-118.01333,True,False,False,S117399466
167,blkter,Black Tern,Chlidonias niger,L275227,Piute Ponds (permit required),2022-08-22 06:58,1.0,34.7901193,-118.1181776,True,False,False,S117398091
168,greroa,Greater Roadrunner,Geococcyx californianus,L275227,Piute Ponds (permit required),2022-08-22 06:58,1.0,34.7901193,-118.1181776,True,False,False,S117398091
169,norhar2,Northern Harrier,Circus hudsonius,L275227,Piute Ponds (permit required),2022-08-22 06:58,1.0,34.7901193,-118.1181776,True,False,False,S117398091
170,eargre,Eared Grebe,Podiceps nigricollis,L275227,Piute Ponds (permit required),2022-08-22 06:58,2.0,34.7901193,-118.1181776,True,False,False,S117398091
171,marwre,Marsh Wren,Cistothorus palustris,L275227,Piute Ponds (permit required),2022-08-22 06:58,4.0,34.7901193,-118.1181776,True,False,False,S117398091
172,sora,Sora,Porzana carolina,L275227,Piute Ponds (permit required),2022-08-22 06:58,1.0,34.7901193,-118.1181776,True,False,False,S117398091
173,solsan,Solitary Sandpiper,Tringa solitaria,L275227,Piute Ponds (permit required),2022-08-22 06:58,1.0,34.7901193,-118.1181776,True,False,False,S117398091
174,virrai,Virginia Rail,Rallus limicola,L275227,Piute Ponds (permit required),2022-08-22 06:40,1.0,34.7901193,-118.1181776,True,False,False,S117403092
175,wesmea,Western Meadowlark,Sturnella neglecta,L275227,Piute Ponds (permit required),2022-08-22 06:40,1.0,34.7901193,-118.1181776,True,False,False,S117403092
176,redhea,Redhead,Aythya americana,L275227,Piute Ponds (permit required),2022-08-22 06:40,3.0,34.7901193,-118.1181776,True,False,False,S117403092
177,wilpha,Wilson's Phalarope,Phalaropus tricolor,L275227,Piute Ponds (permit required),2022-08-22 06:40,5.0,34.7901193,-118.1181776,True,False,False,S117403441
178,wilsni1,Wilson's Snipe,Gallinago delicata,L275227,Piute Ponds (permit required),2022-08-22 06:36,2.0,34.7901193,-118.1181776,True,False,False,S117405161
179,yehbla,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,L275227,Piute Ponds (permit required),2022-08-22 06:36,1.0,34.7901193,-118.1181776,True,False,False,S117405161
180,savspa,Savannah Sparrow,Passerculus sandwichensis,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-22 06:10,2.0,34.0870104,-117.8050125,True,False,False,S117421724
181,purfin,Purple Finch,Haemorhous purpureus,L1082891,1. At Home,2022-08-22 06:00,5.0,34.1879765,-118.1313837,True,False,True,S117415400
182,norfli,Northern Flicker,Colaptes auratus,L741222,Angeles NF--Table Mtn.,2022-08-21 18:51,1.0,34.3855564,-117.685976,True,False,False,S117370818
183,bracor,Brandt's Cormorant,Urile penicillatus,L473549,Zuma Beach and Lagoon,2022-08-21 16:27,1.0,34.0147301,-118.8210225,True,False,False,S117368209
184,wilsap,Williamson's Sapsucker,Sphyrapicus thyroideus,L746089,Angeles NF--Throop Peak/Dawson Saddle Trail,2022-08-21 16:07,1.0,34.3592163,-117.8049095,True,False,False,S117366062
185,clanut,Clark's Nutcracker,Nucifraga columbiana,L746089,Angeles NF--Throop Peak/Dawson Saddle Trail,2022-08-21 16:07,2.0,34.3592163,-117.8049095,True,False,False,S117366062
186,whtkit,White-tailed Kite,Elanus leucurus,L1552663,Ken Malloy Harbor Regional Park,2022-08-21 15:46,1.0,33.7874582,-118.2939363,True,False,False,S117364633
187,leater1,Least Tern,Sternula antillarum,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-21 14:51,20.0,34.0333857,-118.6822987,True,False,False,S117357435
188,redcro,Red Crossbill,Loxia curvirostra,L746089,Angeles NF--Throop Peak/Dawson Saddle Trail,2022-08-21 14:47,2.0,34.3592163,-117.8049095,True,False,False,S117367400
189,towwar,Townsend's Warbler,Setophaga townsendi,L746089,Angeles NF--Throop Peak/Dawson Saddle Trail,2022-08-21 14:47,1.0,34.3592163,-117.8049095,True,False,False,S117367400
190,semsan,Semipalmated Sandpiper,Calidris pusilla,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-21 13:30,1.0,34.0333857,-118.6822987,True,True,False,S117367084
191,rempar,Red-masked Parakeet,Psittacara erythrogenys,L20638183,"801–899 Burleigh Dr, Pasadena US-CA (34.1294,-118.1736)",2022-08-21 13:00,4.0,34.129426,-118.173633,True,False,True,S117371719
192,chispa,Chipping Sparrow,Spizella passerina,L3646117,Whittier Narrows Soccer Fields,2022-08-21 11:50,2.0,34.0514949,-118.0690169,True,False,False,S117369770
193,perfal,Peregrine Falcon,Falco peregrinus,L20635840,"Malibu Creek State Park, Calabasas US-CA 34.09616, -118.71812",2022-08-21 10:52,1.0,34.09616,-118.718121,True,False,True,S117359550
194,buffle,Bufflehead,Bucephala albeola,L275227,Piute Ponds (permit required),2022-08-21 09:50,1.0,34.7901193,-118.1181776,True,False,False,S117349215
195,orabis1,Northern Red Bishop,Euplectes franciscanus,L194688,Sepulveda Basin--East of Woodley Ave,2022-08-21 09:21,1.0,34.1767221,-118.4737308,True,False,False,S117343769
196,brespa,Brewer's Sparrow,Spizella breweri,L1563110,Stephen Sorensen Park (Desert Avicaching),2022-08-21 09:19,2.0,34.6044954,-117.8294402,True,False,False,S117338061
197,bkhpar,Nanday Parakeet,Aratinga nenday,L659718,Bonsall/Zuma Canyon,2022-08-21 08:57,5.0,34.0314652,-118.8122463,True,False,False,S117339174
198,gwfgoo,Greater White-fronted Goose,Anser albifrons,L382781,Legg Lake,2022-08-21 07:44,1.0,34.031892,-118.060112,True,False,False,S117336393
199,robgro,Rose-breasted Grosbeak,Pheucticus ludovicianus,L769042,Rancho Sierra Golf Club (Private),2022-08-21 07:34,1.0,34.7417183,-118.0236983,True,True,False,S117330570
200,compoo,Common Poorwill,Phalaenoptilus nuttallii,L15095295,Angeles NF--Los Pinetos fire suppression camp,2022-08-20 20:05,1.0,34.353058,-118.410222,True,False,False,S117307016
201,olsfly,Olive-sided Flycatcher,Contopus cooperi,L20625219,Santa Clara Truck Trail,2022-08-20 19:20,1.0,34.3504532,-118.3952062,True,False,True,S117307143
202,dusfly,Dusky Flycatcher,Empidonax oberholseri,L20625219,Santa Clara Truck Trail,2022-08-20 19:20,1.0,34.3504532,-118.3952062,True,False,True,S117307143
203,licpar,Lilac-crowned Parrot,Amazona finschi,L4379069,Home,2022-08-20 18:40,40.0,34.175352,-118.334302,True,False,True,S117301483
204,neocor,Neotropic Cormorant,Nannopterum brasilianum,L194688,Sepulveda Basin--East of Woodley Ave,2022-08-20 13:36,1.0,34.1767221,-118.4737308,True,True,False,S117294332
205,blkski,Black Skimmer,Rynchops niger,L4398071,"San Gabriel River Mouth, middle jetty (Los Angeles County)",2022-08-20 10:36,4.0,33.7439778,-118.1153816,True,False,False,S117280276
206,sabgul,Sabine's Gull,Xema sabini,L966918,"Santa Catalina Channel (LA Co., offshore species only)",2022-08-20 10:31,1.0,33.552977,-118.295209,True,False,False,S117299317
207,bkspet,Black Storm-Petrel,Hydrobates melania,L966918,"Santa Catalina Channel (LA Co., offshore species only)",2022-08-20 10:31,6.0,33.552977,-118.295209,True,False,False,S117299317
208,pifshe,Pink-footed Shearwater,Ardenna creatopus,L966918,"Santa Catalina Channel (LA Co., offshore species only)",2022-08-20 10:31,12.0,33.552977,-118.295209,True,False,False,S117299317
209,laaphe1,Lady Amherst's Pheasant,Chrysolophus amherstiae,L614590,El Dorado Regional Park--Area 1,2022-08-20 10:02,1.0,33.8068589,-118.0870092,True,True,False,S117281743
210,wantat1,Wandering Tattler,Tringa incana,L2999612,Playa del Rey/Ballona area,2022-08-20 09:45,4.0,33.9634551,-118.4519934,True,False,False,S117277398
211,comter,Common Tern,Sterna hirundo,L20082159,Avalon Bank,2022-08-20 09:17,1.0,33.273922,-118.239938,True,False,True,S117299276
212,macwar,MacGillivray's Warbler,Geothlypis tolmiei,L1563110,Stephen Sorensen Park (Desert Avicaching),2022-08-20 07:32,1.0,34.6044954,-117.8294402,True,False,False,S117273524
213,sooshe,Sooty Shearwater,Ardenna grisea,L20082063,Catalina channel part 2,2022-08-20 07:32,1.0,33.509498,-118.226236,True,False,True,S117299123
214,parjae,Parasitic Jaeger,Stercorarius parasiticus,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-20 06:40,1.0,34.0333857,-118.6822987,True,False,False,S117421180
215,calgna,California Gnatcatcher,Polioptila californica,L815817,Frank G. Bonelli RP/Puddingstone Reservoir and Surrounding Area,2022-08-20 06:20,1.0,34.0870104,-117.8050125,True,True,False,S117290402
216,lesnig,Lesser Nighthawk,Chordeiles acutipennis,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-20 06:02,1.0,34.0333857,-118.6822987,True,True,False,S117268206
217,wesowl1,Western Screech-Owl,Megascops kennicottii,L8127594,Division St,2022-08-20 02:05,1.0,34.11384,-118.222555,True,False,True,S117307100
218,snogoo,Snow Goose,Anser caerulescens,L469058,Apollo Park,2022-08-19 16:45,3.0,34.7421591,-118.2011104,True,True,False,S117244578
219,rocwre,Rock Wren,Salpinctes obsoletus,L4335900,Terranea Trail and Seawatch,2022-08-19 14:56,2.0,33.7392651,-118.4019789,True,True,False,S117232080
220,naswar,Nashville Warbler,Leiothlypis ruficapilla,L548640,San Gabriel Mtns.--Big Pines,2022-08-19 12:30,1.0,34.3796417,-117.6917267,True,False,False,S117228048
221,casfin,Cassin's Finch,Haemorhous cassinii,L548640,San Gabriel Mtns.--Big Pines,2022-08-19 12:30,4.0,34.3796417,-117.6917267,True,False,False,S117228048
222,rebnut,Red-breasted Nuthatch,Sitta canadensis,L870636,UCLA--Botanical Garden,2022-08-19 10:00,,34.065281,-118.4413934,True,False,False,S117305360
223,sursco,Surf Scoter,Melanitta perspicillata,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-19 08:52,5.0,34.0333857,-118.6822987,True,False,False,S117219689
224,pomjae,Pomarine Jaeger,Stercorarius pomarinus,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-19 08:52,2.0,34.0333857,-118.6822987,True,False,False,S117219689
225,wooduc,Wood Duck,Aix sponsa,L9763951,Los Angeles River -- Marsh Park vic,2022-08-19 08:50,1.0,34.1078008,-118.2467476,True,False,True,S117224728
226,indbun,Indigo Bunting,Passerina cyanea,L152149,Bette Davis Picnic Area,2022-08-19 08:15,1.0,34.1576843,-118.2978616,True,True,False,S117216695
227,baleag,Bald Eagle,Haliaeetus leucocephalus,L1608213,San Gabriel Canyon Rd.--below East Fork Rd.,2022-08-19 08:00,1.0,34.2173056,-117.857784,True,False,False,S117217594
228,norpin,Northern Pintail,Anas acuta,L597658,Malibu Lagoon--State Beach including Lagoon,2022-08-18 10:01,1.0,34.0333857,-118.6822987,True,False,False,S117245112
229,mouqua,Mountain Quail,Oreortyx pictus,L746089,Angeles NF--Throop Peak/Dawson Saddle Trail,2022-08-17 15:46,1.0,34.3592163,-117.8049095,True,False,False,S117129144
230,herwar,Hermit Warbler,Setophaga occidentalis,L746089,Angeles NF--Throop Peak/Dawson Saddle Trail,2022-08-17 15:46,1.0,34.3592163,-117.8049095,True,False,False,S117129144
231,piggui,Pigeon Guillemot,Cepphus columba,L816656,Dockweiler SB,2022-08-17 09:19,1.0,33.9453493,-118.4442623,True,True,False,S117105379
